cod_municipio,municipio,latitud,longitud,altitud,sanidad,educacion,transporte_conectividad,economia_empleo,bienestar,ocio_cultura,servicios,Indice_Global
14,Acebeda (La),41.08697,-3.624634,1266.542,0.0,0.979200884080721,0.7243372906323787,0.8587278925350574,0.3411886171183093,0.12520252636541415,0.0,0.4326653158188401
29,Ajalvir,40.53437,-3.481002,680.1722,0.7001586445970033,0.5569437528197246,0.0,0.8280360353697349,0.5081731275769316,0.7030017629499522,0.8169602567261189,0.5876105114342093
35,Alameda del Valle,40.9179,-3.843788,1109.934,0.1508710035538543,0.7187612815346189,0.3659683849097535,0.5306538399482277,0.14651979010633254,0.14281927030188396,0.17730372804419722,0.3189853283426954
40,Álamo (El),40.22972,-3.992688,606.2238,0.5110346906476764,0.6286426963006729,0.1479449626761492,0.5529602772995392,0.8239784861511453,0.6592311634979859,0.7421788123390525,0.5808530127017458
88,Aldea del Fresno,40.32399,-4.202217,476.7994,0.44932480363909566,0.614815733130165,0.09089311883722556,0.4026153375633998,0.8329835739913168,0.728355408082358,0.6826871681050585,0.5430964490498028
91,Algete,40.59642,-3.497902,712.8972,0.9243586383298357,0.6324653275768527,0.05971438054846123,0.9197034853201613,0.534926093954957,0.661700186735504,0.8313931998450071,0.6520373303301115
105,Alpedrete,40.65875,-4.023713,916.7029,0.7598402103029738,0.6057962218437951,0.020750409715265622,0.7926534691096048,0.632760875474451,0.7560744927492413,0.8007660902224552,0.624091681345398
112,Ambite,40.3292,-3.181895,667.338,0.9884186599023754,0.7099289748411787,0.24240717769069098,0.45461799366569106,0.12531499934087775,0.10614393321994728,0.0,0.3752616769515374
127,Anchuelo,40.46549,-3.268585,761.7067,0.13672553799972342,0.0,0.06767241275988697,0.6139445595473836,0.05599259961719216,0.6933814553981085,0.1093845241943758,0.23958586993095293
151,Arroyomolinos,40.26884,-3.920291,597.4142,0.7769416340772884,0.629485799963647,0.07530599750962469,0.7140743637585654,0.9213931452605563,0.6787024192710817,0.8834518028781371,0.668479308959843
164,Atazar (El),40.93333,-3.466667,900.2352,0.0,0.20330759851708366,0.41737251337517733,0.46531123099041155,0.33400733042008524,0.11524423119742062,0.0,0.21932041492859694
170,Batres,40.21029,-3.922307,603.6849,0.1447489710940674,0.6188866722740006,0.049860369441111496,0.5345185799282011,0.14905165499786044,0.08502063173358237,0.08851299271361447,0.23865712459749114
186,Becerril de la Sierra,40.71638,-3.989412,1086.586,0.8405257344679874,0.6644788393793496,0.13380461875696198,0.6922483279428207,0.6063591519969148,0.7032261623900429,0.8421519686458735,0.6403992576542786
199,Belmonte de Tajo,40.13364,-3.339654,732.0183,0.12567324197203164,0.6414842472518215,0.14176990864834904,0.5416053077302909,0.7068613581801705,0.6931604614139707,0.2549547017991053,0.44364417528510564
210,Berrueco (El),40.88814,-3.561255,937.1234,0.12678125502339682,0.6438811269108693,0.11740665465909761,0.3409429830615505,0.7814081754946544,0.6316313173920793,0.0963137248289125,0.3911950339100801
203,Berzosa del Lozoya,40.97594,-3.525082,1079.826,0.0,0.1052577463616097,0.4211364197530659,0.26239175123737,0.24652130493261104,0.1215349590740199,0.10628936333837925,0.18044736352815086
231,Boalo (El),40.71746,-3.920084,953.0439,0.1132872785893664,0.6605175157284325,0.1286011232901929,0.7032785628765961,0.5812540224446433,0.7072258144567188,0.5245060526853612,0.4883814814387587
246,Braojos,41.04005,-3.643112,1189.477,0.16194711769075867,0.7676097340865565,0.455868843238607,0.7383060822274108,0.33422071913850493,0.690617981764158,0.1844560595217939,0.47614664823825564
259,Brea de Tajo,40.23012,-3.109499,722.8417,0.13786728307324156,0.6629653695306644,0.16588618513162862,0.40772561701516946,0.49885161104453146,0.10562553417099077,0.20639703191613237,0.31218837598319416
262,Brunete,40.40554,-3.997736,654.7903,0.6865331852724897,0.5574013457754917,0.06410810817406234,0.807696586027929,0.7394693895473768,0.6832656678165796,0.7374439881014979,0.6108454672450611
278,Buitrago del Lozoya,40.99368,-3.636723,977.8387,0.9544680221130993,0.6328192328957443,0.1568705244375555,0.734367282769858,0.7495966801157802,0.6837609291239034,0.7930984649755493,0.6721401623473557
284,Bustarviejo,40.85811,-3.70969,1217.359,0.10626717353973017,0.6352583335529606,0.12851602452058158,0.5605919420992405,0.2336133470030537,0.7012839184631113,0.6925077590838218,0.4368626426089285
297,Cabanillas de la Sierra,40.81968,-3.626066,921.8676,0.30703379082040205,0.6847618718779812,0.17696706349915875,0.6721449938648723,0.8329725052510456,0.10547292917151899,0.44872333209332727,0.4611537837969009
301,Cabrera (La),40.86399,-3.615572,1040.395,0.9647627869170925,0.6091627010352242,0.08089281330400691,0.6341597643322718,0.7208798043179622,0.692881281060082,0.9112286222560863,0.6591382533175322
