cod_municipio,municipio,latitud,longitud,altitud,tranquilidad,sanidad,educacion,transporte_conectividad,economia_empleo,bienestar,ocio_cultura,servicios,Indice_Global
14,Acebeda (La),41.08697,-3.624634,1266.542,68.0,0.0,0.979200884080721,0.7243372906323787,0.5368331993488644,0.3411886171183093,0.12520252636541415,0.0,0.3866803596493839
29,Ajalvir,40.53437,-3.481002,680.1722,4946.0,0.7001586445970033,0.5569437528197246,0.0,0.7716753536294652,0.5081731275769316,0.7030017629499522,0.8169602567261189,0.5795589854713137
35,Alameda del Valle,40.9179,-3.843788,1109.934,256.0,0.1508710035538543,0.7187612815346189,0.3659683849097535,0.42084155004622564,0.14651979010633254,0.14281927030188396,0.17730372804419722,0.3032978583566952
40,Álamo (El),40.22972,-3.992688,606.2238,10413.0,0.5110346906476764,0.6286426963006729,0.1479449626761492,0.6277737332048134,0.8239784861511453,0.6592311634979859,0.7421788123390525,0.5915406492596423
88,Aldea del Fresno,40.32399,-4.202217,476.7994,3422.0,0.44932480363909566,0.614815733130165,0.09089311883722556,0.4678980826328703,0.8329835739913168,0.728355408082358,0.6826871681050585,0.5524225554882986
91,Algete,40.59642,-3.497902,712.8972,21134.0,0.9243586383298357,0.6324653275768527,0.05971438054846123,0.9421771376865218,0.534926093954957,0.661700186735504,0.8313931998450071,0.6552478520967343
105,Alpedrete,40.65875,-4.023713,916.7029,15655.0,0.7598402103029738,0.6057962218437951,0.020750409715265622,0.8411636504443516,0.632760875474451,0.7560744927492413,0.8007660902224552,0.6310217072503619
112,Ambite,40.3292,-3.181895,667.338,701.0,0.9884186599023754,0.7099289748411787,0.24240717769069098,0.4006155329194007,0.12531499934087775,0.10614393321994728,0.0,0.3675470397020673
127,Anchuelo,40.46549,-3.268585,761.7067,1393.0,0.13672553799972342,0.0,0.06767241275988697,0.5502177663884837,0.05599259961719216,0.6933814553981085,0.1093845241943758,0.23048204233682437
151,Arroyomolinos,40.26884,-3.920291,597.4142,37299.0,0.7769416340772884,0.629485799963647,0.07530599750962469,0.8401723963710026,0.9213931452605563,0.6787024192710817,0.8834518028781371,0.6864933136187625
164,Atazar (El),40.93333,-3.466667,900.2352,107.0,0.0,0.20330759851708366,0.41737251337517733,0.2875259151865444,0.33400733042008524,0.11524423119742062,0.0,0.19392251267090163
170,Batres,40.21029,-3.922307,603.6849,1957.0,0.1447489710940674,0.6188866722740006,0.049860369441111496,0.5349745835138426,0.14905165499786044,0.08502063173358237,0.08851299271361447,0.23872226796686852
186,Becerril de la Sierra,40.71638,-3.989412,1086.586,6553.0,0.8405257344679874,0.6644788393793496,0.13380461875696198,0.7178197400624835,0.6063591519969148,0.7032261623900429,0.8421519686458735,0.6440523165285162
199,Belmonte de Tajo,40.13364,-3.339654,732.0183,1919.0,0.12567324197203164,0.6414842472518215,0.14176990864834904,0.5148262387716067,0.7068613581801705,0.6931604614139707,0.2549547017991053,0.4398185940052936
210,Berrueco (El),40.88814,-3.561255,937.1234,828.0,0.12678125502339682,0.6438811269108693,0.11740665465909761,0.34515381877006124,0.7814081754946544,0.6316313173920793,0.0963137248289125,0.3917965818684387
203,Berzosa del Lozoya,40.97594,-3.525082,1079.826,234.0,0.0,0.1052577463616097,0.4211364197530659,0.21172395907379415,0.24652130493261104,0.1215349590740199,0.10628936333837925,0.17320910750478286
231,Boalo (El),40.71746,-3.920084,953.0439,8548.0,0.1132872785893664,0.6605175157284325,0.1286011232901929,0.7460493464338458,0.5812540224446433,0.7072258144567188,0.5245060526853612,0.4944915933755087
246,Braojos,41.04005,-3.643112,1189.477,219.0,0.16194711769075867,0.7676097340865565,0.455868843238607,0.5361847264366466,0.33422071913850493,0.690617981764158,0.1844560595217939,0.4472721688395751
259,Brea de Tajo,40.23012,-3.109499,722.8417,567.0,0.13786728307324156,0.6629653695306644,0.16588618513162862,0.3588229132872212,0.49885161104453146,0.10562553417099077,0.20639703191613237,0.3052022754506301
