municipio,sim1,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,sim10
La Acebeda,Puebla de la Sierra,La Hiruela,El Atazar,Cervera de Buitrago,Robledillo de la Jara,Puentes Viejas,Santa María de la Alameda,Brea de Tajo,Robregordo,Berzosa del Lozoya
Ajalvir,Fuente el Saz de Jarama,Casarrubuelos,Cobeña,Chinchón,Miraflores de la Sierra,Robledo de Chavela,Colmenar de Oreja,Alpedrete,Galapagar,Cercedilla
Alameda del Valle,Valdaracete,Quijorna,Gascones,Fresno de Torote,Berzosa del Lozoya,Batres,Robregordo,Villamanrique de Tajo,Santa María de la Alameda,Puentes Viejas
El Álamo,Torres de la Alameda,Pedrezuela,El Molar,Pelayos de la Presa,Humanes de Madrid,Arroyomolinos,Brunete,San Lorenzo de El Escorial,Moralzarzal,Lozoyuela-Navas-Sieteiglesias
Aldea del Fresno,Villalbilla,Valverde de Alcalá,El Álamo,El Boalo,Perales de Tajuña,Villaconejos,Torres de la Alameda,El Vellón,Manzanares el Real,Moralzarzal
Algete,Cercedilla,Colmenar de Oreja,Becerril de la Sierra,Colmenarejo,Galapagar,La Cabrera,Navacerrada,Cobeña,Guadalix de la Sierra,Guadarrama
Alpedrete,Robledo de Chavela,Miraflores de la Sierra,Morata de Tajuña,San Martín de Valdeiglesias,Loeches,Casarrubuelos,Velilla de San Antonio,Fuente el Saz de Jarama,Cobeña,Torrelodones
Ambite,Torremocha de Jarama,Navarredonda y San Mamés,Patones,Horcajo de la Sierra,Madarcos,Valdemanco,Tielmes,Olmeda de las Fuentes,Piñuécar-Gandullas,Carabaña
Anchuelo,Gargantilla del Lozoya y Pinilla de Buitrago,Canencia,Ribatejada,Villavieja del Lozoya,Somosierra,Pezuela de las Torres,La Serna del Monte,Lozoya,Braojos,Villamanrique de Tajo
Arroyomolinos,El Molar,Lozoyuela-Navas-Sieteiglesias,San Lorenzo de El Escorial,San Martín de la Vega,Sevilla la Nueva,Brunete,Villaviciosa de Odón,Meco,Navalcarnero,Pedrezuela
El Atazar,La Hiruela,Puentes Viejas,Santa María de la Alameda,La Acebeda,Robledillo de la Jara,Robregordo,Berzosa del Lozoya,Cervera de Buitrago,Puebla de la Sierra,Quijorna
Batres,Villamanrique de Tajo,Fresno de Torote,Quijorna,Alameda del Valle,Valdaracete,Berzosa del Lozoya,Santa María de la Alameda,Robregordo,Gascones,Puentes Viejas
Becerril de la Sierra,Galapagar,Colmenarejo,Colmenar de Oreja,Cobeña,Algete,Collado Mediano,Morata de Tajuña,La Cabrera,Guadarrama,Robledo de Chavela
Belmonte de Tajo,Villar del Olmo,Titulcia,Valdilecha,Corpa,Pozuelo del Rey,Santorcaz,Montejo de la Sierra,El Berrueco,Prádena del Rincón,Colmenar del Arroyo
El Berrueco,Montejo de la Sierra,Santorcaz,Pozuelo del Rey,Colmenar del Arroyo,Villar del Olmo,Prádena del Rincón,Belmonte de Tajo,Talamanca de Jarama,Horcajuelo de la Sierra,Titulcia
Berzosa del Lozoya,Robregordo,Santa María de la Alameda,Puentes Viejas,Quijorna,Gascones,Valdaracete,Robledillo de la Jara,Alameda del Valle,El Atazar,Fresno de Torote
El Boalo,Perales de Tajuña,Villaconejos,Valdeavero,Chapinería,Camarma de Esteruelas,Valdilecha,Corpa,El Vellón,Aldea del Fresno,Talamanca de Jarama
