municipio,sim1,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,sim10
La Acebeda,Puebla de la Sierra,La Hiruela,Brea de Tajo,Orusco de Tajuña,El Atazar,Cervera de Buitrago,Robledillo de la Jara,Robregordo,Gascones,Puentes Viejas
Ajalvir,Fuente el Saz de Jarama,Casarrubuelos,Cobeña,Chinchón,Alpedrete,Becerril de la Sierra,Torrelodones,Galapagar,Colmenarejo,Morata de Tajuña
Alameda del Valle,Fresno de Torote,Santa María de la Alameda,Batres,Villamanrique de Tajo,Quijorna,Berzosa del Lozoya,Garganta de los Montes,Puentes Viejas,Gascones,Robregordo
El Álamo,Torres de la Alameda,Aldea del Fresno,Pedrezuela,El Molar,Humanes de Madrid,Villarejo de Salvanés,Lozoyuela-Navas-Sieteiglesias,Arroyomolinos,Pelayos de la Presa,Brunete
Aldea del Fresno,El Álamo,Villalbilla,Valverde de Alcalá,Torres de la Alameda,Perales de Tajuña,Humanes de Madrid,Pedrezuela,Moralzarzal,Villarejo de Salvanés,El Molar
Algete,Cercedilla,Colmenar de Oreja,Becerril de la Sierra,Galapagar,Colmenarejo,Navacerrada,Guadarrama,Cobeña,La Cabrera,Guadalix de la Sierra
Alpedrete,Miraflores de la Sierra,Casarrubuelos,Chinchón,Robledo de Chavela,Morata de Tajuña,Cobeña,Velilla de San Antonio,Fuente el Saz de Jarama,Loeches,Torrelodones
Ambite,Torremocha de Jarama,Patones,Navarredonda y San Mamés,Horcajo de la Sierra,Valdemanco,Tielmes,Madarcos,Olmeda de las Fuentes,Piñuécar-Gandullas,Rozas de Puerto Real
Anchuelo,Canencia,Gargantilla del Lozoya y Pinilla de Buitrago,Pezuela de las Torres,Ribatejada,Villavieja del Lozoya,Somosierra,Lozoya,La Serna del Monte,Braojos,Carabaña
Arroyomolinos,Lozoyuela-Navas-Sieteiglesias,El Molar,Sevilla la Nueva,San Martín de la Vega,Villaviciosa de Odón,Pelayos de la Presa,Meco,San Lorenzo de El Escorial,Villarejo de Salvanés,Pedrezuela
El Atazar,Robledillo de la Jara,Cervera de Buitrago,La Hiruela,Gascones,Robregordo,Puentes Viejas,Berzosa del Lozoya,Valdaracete,Santa María de la Alameda,Garganta de los Montes
Batres,Fresno de Torote,Alameda del Valle,Garganta de los Montes,Santa María de la Alameda,Villamanrique de Tajo,Berzosa del Lozoya,Quijorna,Valdaracete,Puentes Viejas,Robregordo
Becerril de la Sierra,Galapagar,Colmenarejo,Colmenar de Oreja,Cobeña,Algete,Collado Mediano,Morata de Tajuña,Guadarrama,Miraflores de la Sierra,La Cabrera
Belmonte de Tajo,Villar del Olmo,Corpa,Titulcia,Colmenar del Arroyo,Camarma de Esteruelas,Pozuelo del Rey,Santorcaz,Talamanca de Jarama,El Berrueco,Montejo de la Sierra
