municipio,sim1,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,sim10
La Acebeda,Puebla de la Sierra,La Hiruela,Valdelaguna,El Atazar,Robledillo de la Jara,Santos de la Humosa (Los),Berzosa del Lozoya,Navalagamella,Villamanrique de Tajo,Valdemaqueda
Ajalvir,Casarrubuelos,Navas del Rey,Robledo de Chavela,Pelayos de la Presa,La Cabrera,Navacerrada,Villamanta,Torrelaguna,Buitrago del Lozoya,Torrejón de Velasco
Alameda del Valle,Villamanrique de Tajo,Gascones,Garganta de los Montes,Brea de Tajo,Orusco de Tajuña,La Hiruela,Valdepiélagos,Valdemaqueda,Valdaracete,La Acebeda
El Álamo,Humanes de Madrid,Moralzarzal,Brunete,Alpedrete,Velilla de San Antonio,Villalbilla,El Escorial,Torrejón de la Calzada,Torrelodones,San Lorenzo de El Escorial
Aldea del Fresno,Valverde de Alcalá,Perales de Tajuña,Valdeavero,Lozoyuela-Navas-Sieteiglesias,Navalafuente,Rascafría,Cenicientos,El Vellón,Fresnedillas de la Oliva,Corpa
Algete,Guadarrama,Villanueva del Pardillo,Mejorada del Campo,Villanueva de la Cañada,Ciempozuelos,San Martín de la Vega,Villaviciosa de Odón,El Escorial,San Lorenzo de El Escorial,Navalcarnero
Alpedrete,Humanes de Madrid,Villanueva del Pardillo,Guadarrama,Meco,El Escorial,Velilla de San Antonio,San Lorenzo de El Escorial,Villaviciosa de Odón,Moralzarzal,Algete
Ambite,Torremocha de Jarama,Patones,Navarredonda y San Mamés,Villamantilla,Horcajo de la Sierra,Rozas de Puerto Real,Madarcos,Zarzalejo,Tielmes,Olmeda de las Fuentes
Anchuelo,Santos de la Humosa (Los),Navalagamella,Valdelaguna,Valdemaqueda,Gargantilla del Lozoya y Pinilla de Buitrago,Valdepiélagos,Canencia,La Acebeda,Villavieja del Lozoya,Pinilla del Valle
Arroyomolinos,San Fernando de Henares,Galapagar,Paracuellos de Jarama,Navalcarnero,Ciempozuelos,Mejorada del Campo,Villanueva de la Cañada,San Martín de la Vega,Torrelodones,Villaviciosa de Odón
El Atazar,Robledillo de la Jara,Berzosa del Lozoya,Cervera de Buitrago,Robregordo,Puentes Viejas,La Hiruela,Puebla de la Sierra,Valdaracete,La Acebeda,Garganta de los Montes
Batres,Carabaña,Robregordo,Puentes Viejas,Cervera de Buitrago,Valdaracete,Berzosa del Lozoya,Robledillo de la Jara,El Atazar,Santa María de la Alameda,Garganta de los Montes
Becerril de la Sierra,Pedrezuela,Campo Real,Guadalix de la Sierra,Cubas de la Sagra,Miraflores de la Sierra,Villa del Prado,Cercedilla,Nuevo Baztán,Collado Mediano,Cobeña
Belmonte de Tajo,Bustarviejo,Titulcia,Santorcaz,Colmenar del Arroyo,Villar del Olmo,Pozuelo del Rey,Prádena del Rincón,El Berrueco,Montejo de la Sierra,Horcajuelo de la Sierra
El Berrueco,Pezuela de las Torres,Pozuelo del Rey,Montejo de la Sierra,La Serna del Monte,Santorcaz,Titulcia,Somosierra,Braojos,Ribatejada,Prádena del Rincón
Berzosa del Lozoya,Robledillo de la Jara,El Atazar,Robregordo,Cervera de Buitrago,Puentes Viejas,Valdaracete,La Hiruela,Batres,Puebla de la Sierra,La Acebeda
El Boalo,Camarma de Esteruelas,Villalbilla,El Álamo,Moralzarzal,San Fernando de Henares,Arroyomolinos,Torrelodones,Humanes de Madrid,Paracuellos de Jarama,San Lorenzo de El Escorial
Braojos,La Serna del Monte,Pezuela de las Torres,Somosierra,Villavieja del Lozoya,Ribatejada,Canencia,El Berrueco,Montejo de la Sierra,Gargantilla del Lozoya y Pinilla de Buitrago,Pozuelo del Rey
Brea de Tajo,Orusco de Tajuña,Gascones,Valdepiélagos,Valdemaqueda,Alameda del Valle,Villamanrique de Tajo,Pinilla del Valle,Navalagamella,La Hiruela,Valdelaguna
Brunete,Velilla de San Antonio,Torrejón de la Calzada,Meco,San Agustín del Guadalix,Valdemorillo,Alpedrete,El Molar,Humanes de Madrid,El Álamo,Guadarrama
Buitrago del Lozoya,Villamanta,Fuentidueña de Tajo,Navacerrada,Lozoyuela-Navas-Sieteiglesias,La Cabrera,Valdeolmos-Alalpardo,Cadalso de los Vidrios,Navalafuente,Navas del Rey,Pelayos de la Presa
Bustarviejo,Belmonte de Tajo,Santorcaz,Horcajuelo de la Sierra,Cenicientos,Prádena del Rincón,Titulcia,Corpa,El Vellón,Montejo de la Sierra,Colmenar del Arroyo
Cabanillas de la Sierra,Venturada,Redueña,Piñuécar-Gandullas,Pinilla del Valle,Valdemanco,Orusco de Tajuña,Braojos,Brea de Tajo,Madarcos,Gargantilla del Lozoya y Pinilla de Buitrago
La Cabrera,Navas del Rey,Navacerrada,Villamanta,Buitrago del Lozoya,Pelayos de la Presa,Fuentidueña de Tajo,Valdeolmos-Alalpardo,Ajalvir,Lozoyuela-Navas-Sieteiglesias,Cadalso de los Vidrios
Cadalso de los Vidrios,Valdeolmos-Alalpardo,Fuentidueña de Tajo,Estremera,Buitrago del Lozoya,Olmeda de las Fuentes,Navacerrada,Navalafuente,Villamanta,Zarzalejo,Villanueva de Perales
Camarma de Esteruelas,El Boalo,Villalbilla,El Álamo,San Fernando de Henares,Moralzarzal,Arroyomolinos,Torrelodones,Paracuellos de Jarama,Galapagar,Humanes de Madrid
Campo Real,Miraflores de la Sierra,Cubas de la Sagra,Villa del Prado,Guadalix de la Sierra,Cercedilla,Collado Mediano,Fuente el Saz de Jarama,Cobeña,Morata de Tajuña,Torres de la Alameda
Canencia,Villavieja del Lozoya,Gargantilla del Lozoya y Pinilla de Buitrago,Somosierra,Ribatejada,Braojos,La Serna del Monte,Anchuelo,Pezuela de las Torres,El Berrueco,Pozuelo del Rey
Carabaña,Batres,Robregordo,Puentes Viejas,Valdaracete,Cervera de Buitrago,Berzosa del Lozoya,Robledillo de la Jara,Santa María de la Alameda,El Atazar,Garganta de los Montes
Casarrubuelos,Ajalvir,Robledo de Chavela,Pelayos de la Presa,Navas del Rey,La Cabrera,Villamanta,Navacerrada,Torrelaguna,Buitrago del Lozoya,Torrejón de Velasco
Cenicientos,Horcajuelo de la Sierra,Corpa,Prádena del Rincón,Bustarviejo,Santorcaz,Lozoya,Belmonte de Tajo,Valdeavero,El Vellón,Montejo de la Sierra
Cercedilla,Nuevo Baztán,Collado Mediano,Villa del Prado,Cobeña,Morata de Tajuña,Miraflores de la Sierra,Fuente el Saz de Jarama,Cubas de la Sagra,Colmenar de Oreja,Villarejo de Salvanés
Cervera de Buitrago,Puentes Viejas,Berzosa del Lozoya,Robregordo,Robledillo de la Jara,El Atazar,Batres,Valdaracete,La Hiruela,Puebla de la Sierra,La Acebeda
Chapinería,Villaconejos,Valdilecha,El Vellón,Perales de Tajuña,Valdeavero,Bustarviejo,Cenicientos,Belmonte de Tajo,Villar del Olmo,Horcajuelo de la Sierra
Chinchón,Torrejón de Velasco,Robledo de Chavela,Torrelaguna,Casarrubuelos,Ajalvir,Pelayos de la Presa,Navas del Rey,Moraleja de Enmedio,La Cabrera,Navacerrada
Ciempozuelos,Mejorada del Campo,Villanueva de la Cañada,Navalcarnero,Paracuellos de Jarama,San Martín de la Vega,Galapagar,Villaviciosa de Odón,Arroyomolinos,San Lorenzo de El Escorial,Torrelodones
Cobeña,Collado Mediano,Morata de Tajuña,Fuente el Saz de Jarama,Villarejo de Salvanés,Colmenar de Oreja,San Martín de Valdeiglesias,Loeches,Sevilla la Nueva,Cercedilla,Colmenarejo
Collado Mediano,Cobeña,Morata de Tajuña,Fuente el Saz de Jarama,Cercedilla,Villarejo de Salvanés,Colmenar de Oreja,Nuevo Baztán,San Martín de Valdeiglesias,Loeches,Sevilla la Nueva
Colmenar de Oreja,Sevilla la Nueva,Colmenarejo,Loeches,San Martín de Valdeiglesias,Soto del Real,Griñón,Villarejo de Salvanés,Hoyo de Manzanares,Manzanares el Real,El Molar
Colmenar del Arroyo,Titulcia,Villar del Olmo,Belmonte de Tajo,Pozuelo del Rey,Santorcaz,El Berrueco,Bustarviejo,Montejo de la Sierra,Pezuela de las Torres,Ribatejada
Colmenarejo,Soto del Real,Sevilla la Nueva,Griñón,Colmenar de Oreja,Loeches,San Martín de Valdeiglesias,El Molar,Manzanares el Real,Hoyo de Manzanares,Torrejón de la Calzada
Corpa,Horcajuelo de la Sierra,Prádena del Rincón,Cenicientos,Lozoya,Montejo de la Sierra,Bustarviejo,Santorcaz,Rascafría,Pezuela de las Torres,Belmonte de Tajo
Cubas de la Sagra,Villa del Prado,Miraflores de la Sierra,Guadalix de la Sierra,Cercedilla,Nuevo Baztán,Collado Mediano,Cobeña,Morata de Tajuña,Fuente el Saz de Jarama,Campo Real
Daganzo de Arriba,Manzanares el Real,El Molar,Torrejón de la Calzada,Brunete,Hoyo de Manzanares,El Álamo,Velilla de San Antonio,Valdemorillo,San Agustín del Guadalix,Alpedrete
El Escorial,San Lorenzo de El Escorial,Villaviciosa de Odón,Torrelodones,San Martín de la Vega,Villanueva de la Cañada,Humanes de Madrid,Villanueva del Pardillo,Moralzarzal,Ciempozuelos,Paracuellos de Jarama
Estremera,Olmeda de las Fuentes,Villanueva de Perales,Fresnedillas de la Oliva,Valdemanco,Navalafuente,Piñuécar-Gandullas,Cadalso de los Vidrios,Villamantilla,Fuentidueña de Tajo,Patones
Fresnedillas de la Oliva,Villanueva de Perales,Navalafuente,Estremera,Piñuécar-Gandullas,Valdemanco,Olmeda de las Fuentes,Redueña,Rascafría,Valverde de Alcalá,Lozoyuela-Navas-Sieteiglesias
Fresno de Torote,Quijorna,Santa María de la Alameda,Carabaña,Batres,Puentes Viejas,Cervera de Buitrago,Robregordo,Berzosa del Lozoya,Robledillo de la Jara,El Atazar
Fuente el Saz de Jarama,Morata de Tajuña,Cobeña,Collado Mediano,Villarejo de Salvanés,Torres de la Alameda,San Martín de Valdeiglesias,Loeches,Colmenar de Oreja,Sevilla la Nueva,Hoyo de Manzanares
Fuentidueña de Tajo,Cadalso de los Vidrios,Valdeolmos-Alalpardo,Buitrago del Lozoya,Villamanta,Navacerrada,Navalafuente,Lozoyuela-Navas-Sieteiglesias,Estremera,Villanueva de Perales,La Cabrera
Galapagar,Navalcarnero,Arroyomolinos,Paracuellos de Jarama,San Fernando de Henares,Ciempozuelos,Mejorada del Campo,Villanueva de la Cañada,San Martín de la Vega,Villaviciosa de Odón,Torrelodones
Garganta de los Montes,Valdaracete,Villamanrique de Tajo,Alameda del Valle,La Hiruela,Berzosa del Lozoya,Robregordo,Robledillo de la Jara,El Atazar,Gascones,Puebla de la Sierra
Gargantilla del Lozoya y Pinilla de Buitrago,Canencia,Villavieja del Lozoya,Somosierra,Ribatejada,Braojos,Anchuelo,La Serna del Monte,Navalagamella,Pinilla del Valle,Santos de la Humosa (Los)
Gascones,Brea de Tajo,Orusco de Tajuña,Alameda del Valle,Villamanrique de Tajo,Valdepiélagos,Valdemaqueda,Pinilla del Valle,Garganta de los Montes,La Hiruela,Navalagamella
Griñón,Soto del Real,Colmenarejo,Valdemorillo,El Molar,Torrejón de la Calzada,San Agustín del Guadalix,Sevilla la Nueva,Brunete,Velilla de San Antonio,Meco
Guadalix de la Sierra,Cubas de la Sagra,Villa del Prado,Cercedilla,Miraflores de la Sierra,Nuevo Baztán,Collado Mediano,Cobeña,Campo Real,Morata de Tajuña,Fuente el Saz de Jarama
Guadarrama,Villanueva del Pardillo,Algete,Alpedrete,El Escorial,Villaviciosa de Odón,San Martín de la Vega,Villanueva de la Cañada,San Lorenzo de El Escorial,Mejorada del Campo,Meco
La Hiruela,Puebla de la Sierra,La Acebeda,Valdelaguna,El Atazar,Robledillo de la Jara,Berzosa del Lozoya,Villamanrique de Tajo,Alameda del Valle,Garganta de los Montes,Cervera de Buitrago
Horcajo de la Sierra,Madarcos,Navarredonda y San Mamés,Rozas de Puerto Real,Torremocha de Jarama,Villamantilla,Ambite,Patones,Gascones,Alameda del Valle,Villamanrique de Tajo
Horcajuelo de la Sierra,Cenicientos,Corpa,Prádena del Rincón,Bustarviejo,Lozoya,Santorcaz,Montejo de la Sierra,Belmonte de Tajo,Pezuela de las Torres,Valdeavero
Hoyo de Manzanares,Manzanares el Real,Daganzo de Arriba,Loeches,San Martín de Valdeiglesias,El Molar,Sevilla la Nueva,Torrejón de la Calzada,Soto del Real,Colmenarejo,Villarejo de Salvanés
Humanes de Madrid,Moralzarzal,El Escorial,Alpedrete,San Lorenzo de El Escorial,Torrelodones,Villaviciosa de Odón,Villanueva del Pardillo,San Martín de la Vega,Guadarrama,Villanueva de la Cañada
Loeches,San Martín de Valdeiglesias,Sevilla la Nueva,Hoyo de Manzanares,Colmenarejo,Villarejo de Salvanés,Colmenar de Oreja,Manzanares el Real,Soto del Real,Griñón,El Molar
Lozoya,Corpa,Prádena del Rincón,Montejo de la Sierra,Pezuela de las Torres,Horcajuelo de la Sierra,Santorcaz,Cenicientos,Rascafría,El Berrueco,La Serna del Monte
Lozoyuela-Navas-Sieteiglesias,Navalafuente,Buitrago del Lozoya,Fuentidueña de Tajo,Villamanta,Villanueva de Perales,Valverde de Alcalá,Fresnedillas de la Oliva,Aldea del Fresno,Estremera,Cadalso de los Vidrios
Madarcos,Horcajo de la Sierra,Rozas de Puerto Real,Navarredonda y San Mamés,Villamantilla,Torremocha de Jarama,Venturada,Cabanillas de la Sierra,Patones,Gascones,Valdemanco
Manzanares el Real,Hoyo de Manzanares,Daganzo de Arriba,El Molar,Torrejón de la Calzada,Loeches,Soto del Real,San Martín de Valdeiglesias,Brunete,Colmenarejo,Griñón
Meco,Velilla de San Antonio,Alpedrete,Guadarrama,San Agustín del Guadalix,Villanueva del Pardillo,Algete,Valdemorillo,Brunete,Humanes de Madrid,El Escorial
Mejorada del Campo,Ciempozuelos,Villanueva de la Cañada,Navalcarnero,San Martín de la Vega,Paracuellos de Jarama,Galapagar,Villaviciosa de Odón,Algete,Arroyomolinos,San Lorenzo de El Escorial
Miraflores de la Sierra,Villa del Prado,Cubas de la Sagra,Cercedilla,Collado Mediano,Cobeña,Fuente el Saz de Jarama,Morata de Tajuña,Nuevo Baztán,Torres de la Alameda,Villarejo de Salvanés
