municipio,sim1,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,sim10
La Acebeda,Madarcos,Horcajuelo de la Sierra,La Serna del Monte,Piñuécar-Gandullas,Braojos,Prádena del Rincón,Robregordo,Pinilla del Valle,Villavieja del Lozoya,Garganta de los Montes
Ajalvir,Meco,San Fernando de Henares,Galapagar,Mejorada del Campo,Velilla de San Antonio,Ciempozuelos,Torrejón de la Calzada,Torrelodones,Loeches,Paracuellos de Jarama
Alameda del Valle,Carabaña,Nuevo Baztán,Estremera,Rascafría,Corpa,Navalafuente,Cenicientos,Fuentidueña de Tajo,Valdelaguna,Anchuelo
El Álamo,Villar del Olmo,Santorcaz,Pezuela de las Torres,Titulcia,Cabanillas de la Sierra,Navalcarnero,Cadalso de los Vidrios,Valdetorres de Jarama,Buitrago del Lozoya,Molinos (Los)
Aldea del Fresno,Santos de la Humosa (Los),Chapinería,Santa María de la Alameda,San Martín de Valdeiglesias,Robledo de Chavela,Fresnedillas de la Oliva,Zarzalejo,Colmenar del Arroyo,Fresno de Torote,Morata de Tajuña
Algete,Navalagamella,Sevilla la Nueva,Ribatejada,Batres,Valdemorillo,Cercedilla,Valdeolmos-Alalpardo,La Cabrera,Valverde de Alcalá,Becerril de la Sierra
Alpedrete,Humanes de Madrid,Torrejón de Velasco,Moralzarzal,Torrelodones,Collado Mediano,Mejorada del Campo,Cobeña,San Lorenzo de El Escorial,Loeches,Brunete
Ambite,Valdepiélagos,Garganta de los Montes,Rozas de Puerto Real,Villavieja del Lozoya,Torremocha de Jarama,Pinilla del Valle,Talamanca de Jarama,Torrelaguna,Patones,Olmeda de las Fuentes
Anchuelo,Rascafría,Corpa,Pozuelo del Rey,Villalbilla,Griñón,Carabaña,Campo Real,Colmenar de Oreja,Chinchón,Quijorna
Arroyomolinos,Soto del Real,Villaviciosa de Odón,Miraflores de la Sierra,Torrejón de Velasco,Humanes de Madrid,Villanueva del Pardillo,Alpedrete,Cubas de la Sagra,Collado Mediano,Villanueva de la Cañada
El Atazar,Puebla de la Sierra,Gargantilla del Lozoya y Pinilla de Buitrago,La Hiruela,Puentes Viejas,Somosierra,Montejo de la Sierra,Navarredonda y San Mamés,Robledillo de la Jara,Brea de Tajo,Horcajo de la Sierra
Batres,Navalagamella,Algete,Valverde de Alcalá,Villaconejos,Becerril de la Sierra,Cercedilla,Sevilla la Nueva,Ribatejada,Valdemorillo,Chinchón
Becerril de la Sierra,Valverde de Alcalá,Fuente el Saz de Jarama,Valdemorillo,Colmenarejo,Quijorna,Batres,Griñón,Campo Real,Algete,Navalagamella
Belmonte de Tajo,Villarejo de Salvanés,Navalafuente,Titulcia,Valdelaguna,Cabanillas de la Sierra,Cenicientos,El Vellón,Pedrezuela,Pezuela de las Torres,Perales de Tajuña
El Berrueco,El Molar,Villamanta,Serranillos del Valle,Valdilecha,Tielmes,Buitrago del Lozoya,Valdeolmos-Alalpardo,Villamantilla,Navacerrada,Valdetorres de Jarama
Berzosa del Lozoya,Lozoya,Villamanrique de Tajo,Valdaracete,Puentes Viejas,Puebla de la Sierra,El Atazar,Gargantilla del Lozoya y Pinilla de Buitrago,Orusco de Tajuña,La Hiruela,Canencia
El Boalo,Casarrubuelos,Hoyo de Manzanares,San Lorenzo de El Escorial,Cubas de la Sagra,Brunete,Cobeña,Collado Mediano,Daganzo de Arriba,Torres de la Alameda,Villanueva de la Cañada
Braojos,Piñuécar-Gandullas,La Serna del Monte,Gascones,Villavieja del Lozoya,La Acebeda,Garganta de los Montes,Madarcos,Redueña,Horcajuelo de la Sierra,Pinilla del Valle
Brea de Tajo,Montejo de la Sierra,Patones,Gargantilla del Lozoya y Pinilla de Buitrago,Puentes Viejas,Puebla de la Sierra,La Hiruela,El Atazar,Torremocha de Jarama,Robledillo de la Jara,Rozas de Puerto Real
Brunete,Daganzo de Arriba,San Lorenzo de El Escorial,Cobeña,Hoyo de Manzanares,Collado Mediano,Loeches,Casarrubuelos,Moralzarzal,San Martín de la Vega,Torres de la Alameda
Buitrago del Lozoya,Molinos (Los),Navalcarnero,El Molar,Villamanta,Villar del Olmo,Santorcaz,El Berrueco,Lozoyuela-Navas-Sieteiglesias,El Álamo,Valdilecha
Bustarviejo,Pelayos de la Presa,Valdemaqueda,Manzanares el Real,Navas del Rey,Villa del Prado,Zarzalejo,Robledo de Chavela,Colmenar del Arroyo,Guadalix de la Sierra,Santa María de la Alameda
Cabanillas de la Sierra,Titulcia,Belmonte de Tajo,El Álamo,Pedrezuela,Pezuela de las Torres,Villarejo de Salvanés,Cadalso de los Vidrios,Santorcaz,Valdelaguna,Villar del Olmo
La Cabrera,San Agustín del Guadalix,Tielmes,Sevilla la Nueva,Ribatejada,Algete,Serranillos del Valle,Valdeolmos-Alalpardo,Villanueva de Perales,Navalagamella,Cercedilla
Cadalso de los Vidrios,Santorcaz,Torrelaguna,Olmeda de las Fuentes,El Álamo,Talamanca de Jarama,Villar del Olmo,Cabanillas de la Sierra,Navalcarnero,Pedrezuela,Titulcia
Camarma de Esteruelas,Ciempozuelos,Galapagar,San Fernando de Henares,Meco,Ajalvir,Torrejón de la Calzada,El Escorial,San Martín de la Vega,Velilla de San Antonio,Mejorada del Campo
Campo Real,Griñón,Pozuelo del Rey,Quijorna,Fuente el Saz de Jarama,Villalbilla,Becerril de la Sierra,Valverde de Alcalá,Chinchón,Colmenarejo,Colmenar de Oreja
Canencia,Valdaracete,Valdeavero,Villamanrique de Tajo,Orusco de Tajuña,Nuevo Baztán,Fuentidueña de Tajo,Venturada,Alameda del Valle,Estremera,Lozoya
Carabaña,Alameda del Valle,Rascafría,Corpa,Nuevo Baztán,Estremera,Cenicientos,Navalafuente,Anchuelo,Guadarrama,Colmenar de Oreja
Casarrubuelos,Hoyo de Manzanares,Daganzo de Arriba,Brunete,Torres de la Alameda,El Boalo,San Lorenzo de El Escorial,Cobeña,San Martín de la Vega,Collado Mediano,El Escorial
Cenicientos,Navalafuente,Guadarrama,Perales de Tajuña,Belmonte de Tajo,Villarejo de Salvanés,Valdelaguna,Villaconejos,Titulcia,Estremera,Colmenar de Oreja
Cercedilla,Valdeolmos-Alalpardo,Ribatejada,Villamantilla,Sevilla la Nueva,Navalagamella,Valdilecha,Tielmes,Valdetorres de Jarama,Algete,Villaconejos
Cervera de Buitrago,Horcajo de la Sierra,Robledillo de la Jara,Navarredonda y San Mamés,Robregordo,Prádena del Rincón,Somosierra,Montejo de la Sierra,La Hiruela,Pinilla del Valle,Gargantilla del Lozoya y Pinilla de Buitrago
Chapinería,San Martín de Valdeiglesias,Fresnedillas de la Oliva,Santa María de la Alameda,Morata de Tajuña,Fresno de Torote,Santos de la Humosa (Los),Aldea del Fresno,Colmenar del Arroyo,Guadalix de la Sierra,Villanueva de la Cañada
Chinchón,Colmenar de Oreja,Villalbilla,Quijorna,Guadarrama,Pozuelo del Rey,Griñón,Batres,Valverde de Alcalá,Perales de Tajuña,Campo Real
Ciempozuelos,Galapagar,Meco,Camarma de Esteruelas,Torrejón de la Calzada,San Fernando de Henares,El Escorial,Ajalvir,San Martín de la Vega,Mejorada del Campo,Loeches
Cobeña,San Lorenzo de El Escorial,Collado Mediano,Brunete,Hoyo de Manzanares,Daganzo de Arriba,Moralzarzal,Loeches,Casarrubuelos,Torrejón de Velasco,Mejorada del Campo
Collado Mediano,Cobeña,San Lorenzo de El Escorial,Moralzarzal,Hoyo de Manzanares,Brunete,Torrejón de Velasco,Daganzo de Arriba,Loeches,Humanes de Madrid,Casarrubuelos
Colmenar de Oreja,Chinchón,Guadarrama,Villalbilla,Perales de Tajuña,Quijorna,Pozuelo del Rey,Villaconejos,Batres,Griñón,Cenicientos
Colmenar del Arroyo,Guadalix de la Sierra,Fresnedillas de la Oliva,San Martín de Valdeiglesias,Santa María de la Alameda,Zarzalejo,Robledo de Chavela,Manzanares el Real,Moraleja de Enmedio,Chapinería,Villanueva de la Cañada
Colmenarejo,Fuente el Saz de Jarama,Becerril de la Sierra,Valdemorillo,Valverde de Alcalá,Campo Real,Griñón,Quijorna,Pozuelo del Rey,Algete,Batres
Corpa,Rascafría,Carabaña,Alameda del Valle,Anchuelo,Nuevo Baztán,Estremera,Colmenar de Oreja,Villalbilla,Guadarrama,Cenicientos
Cubas de la Sagra,Villanueva de la Cañada,El Boalo,Morata de Tajuña,Hoyo de Manzanares,Casarrubuelos,Collado Mediano,San Lorenzo de El Escorial,Torrejón de Velasco,Cobeña,Brunete
Daganzo de Arriba,Brunete,San Lorenzo de El Escorial,Cobeña,Hoyo de Manzanares,Loeches,Casarrubuelos,San Martín de la Vega,Torres de la Alameda,El Escorial,Collado Mediano
El Escorial,San Martín de la Vega,Torres de la Alameda,Daganzo de Arriba,Torrejón de la Calzada,Loeches,Brunete,Casarrubuelos,San Lorenzo de El Escorial,Cobeña,Hoyo de Manzanares
Estremera,Nuevo Baztán,Alameda del Valle,Carabaña,Valdelaguna,Fuentidueña de Tajo,Navalafuente,Villarejo de Salvanés,El Vellón,Cenicientos,Valdeavero
Fresnedillas de la Oliva,San Martín de Valdeiglesias,Santa María de la Alameda,Colmenar del Arroyo,Guadalix de la Sierra,Chapinería,Zarzalejo,Robledo de Chavela,Morata de Tajuña,Villanueva de la Cañada,Cubas de la Sagra
Fresno de Torote,Morata de Tajuña,Torres de la Alameda,Casarrubuelos,El Boalo,San Martín de la Vega,Hoyo de Manzanares,Cubas de la Sagra,Daganzo de Arriba,El Escorial,Villanueva de la Cañada
Fuente el Saz de Jarama,Becerril de la Sierra,Valverde de Alcalá,Quijorna,Griñón,Colmenarejo,Campo Real,Valdemorillo,Pozuelo del Rey,Villalbilla,Batres
Fuentidueña de Tajo,Venturada,Valdeavero,El Vellón,Valdelaguna,Estremera,Nuevo Baztán,Orusco de Tajuña,Villarejo de Salvanés,Pedrezuela,Belmonte de Tajo
Galapagar,Meco,San Fernando de Henares,Ciempozuelos,Ajalvir,Camarma de Esteruelas,Torrejón de la Calzada,Mejorada del Campo,Velilla de San Antonio,Loeches,El Escorial
