cod_municipio,municipio,sanidad_medicos_familia,sanidad_farmacias,educacion_colegios_institutos,transporte_conectividad_paradas_bus,transporte_conectividad_estaciones,economia_empleo_total_pct,economia_empleo_paro_pct,bienestar_gimnasios,bienestar_parques,bienestar_aq_aqi,bienestar_aq_co_value,bienestar_aq_no2_value,bienestar_aq_o3_value,bienestar_aq_pm10_value,bienestar_aq_pm25_value,bienestar_aq_so2_value,ocio_cultura_restaurantes,ocio_cultura_cafeterias,ocio_cultura_bares,ocio_cultura_cines,servicios_bancos,servicios_cajeros,servicios_centros_comerciales,servicios_conveniencia,servicios_supermercados,servicios_gasolineras,servicios_bomberos,servicios_comisarias
14,Acebeda (La),0,0,1,20,4,44.0,4.0,0,1,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,1,0,1,0,0,0,0,0,0,0,0,0
29,Ajalvir,6,4,11,21,20,44.0,4.0,11,20,Moderado,Peligroso,Bueno,Bueno,Moderado,Moderado,Bueno,20,13,20,0,8,11,0,4,6,5,0,3
35,Alameda del Valle,0,1,1,22,10,35.0,7.0,0,19,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,9,0,5,0,0,0,0,1,0,0,0,0
40,Álamo (El),2,3,5,21,20,36.0,5.0,5,12,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,20,4,13,0,4,4,2,3,4,7,0,1
88,Aldea del Fresno,3,1,2,21,8,32.0,6.0,2,9,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,7,1,11,0,2,2,0,0,2,3,1,2
91,Algete,7,6,13,22,20,46.0,4.0,14,20,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,20,5,20,0,6,7,2,1,12,6,0,2
105,Alpedrete,9,4,16,21,21,43.0,4.0,15,20,Moderado,Peligroso,Bueno,Bueno,Moderado,Alto,Bueno,20,15,20,1,3,3,1,3,10,10,0,1
112,Ambite,1,1,2,20,7,34.0,6.0,0,8,Moderado,Peligroso,Bueno,Bueno,Bueno,Moderado,Bueno,2,0,3,0,0,0,0,0,0,0,0,0
127,Anchuelo,0,1,0,20,1,37.0,5.0,0,6,Moderado,Peligroso,Bueno,Bueno,Moderado,Moderado,Bueno,4,1,2,0,0,0,0,0,1,0,0,0
151,Arroyomolinos,7,13,20,21,20,39.0,3.0,19,20,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,20,15,18,0,7,5,2,1,8,1,0,2
164,Atazar (El),0,0,0,20,1,40.0,9.0,0,2,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,2,0,1,0,0,0,0,0,0,0,0,0
170,Batres,0,1,1,20,1,34.0,4.0,0,0,Moderado,Peligroso,Bueno,Bueno,Moderado,Moderado,Bueno,1,0,1,0,0,0,0,1,0,0,0,0
186,Becerril de la Sierra,6,3,3,21,20,41.0,5.0,7,20,Moderado,Peligroso,Bueno,Bueno,Moderado,Alto,Bueno,20,5,15,0,3,2,0,2,2,1,0,2
199,Belmonte de Tajo,0,2,1,21,8,37.0,6.0,1,3,Moderado,Peligroso,Bueno,Bueno,Bueno,Moderado,Bueno,3,1,5,0,1,1,0,0,1,0,0,0
210,Berrueco (El),0,1,1,20,9,29.0,5.0,1,12,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,5,1,3,0,0,0,0,0,1,0,0,0
